Date,Open,High,Low,Close,Adj Close,Volume,MA_50,MA_200
2022-07-06,382.1099853515625,385.8699951171875,379.6000061035156,383.25,370.75323486328125,70426200.0,395.82639953613284,436.98845108032225
2022-07-07,385.1199951171875,389.8299865722656,383.2699890136719,388.989990234375,376.3059997558594,64525900.0,395.04999938964846,436.78770095825195
2022-07-08,387.2699890136719,390.6400146484375,385.6600036621094,388.6700134277344,375.9964294433594,72397800.0,394.5833996582031,436.5598510742187
2022-07-11,385.8500061035156,386.8699951171875,383.5,384.2300109863281,371.7012634277344,58366900.0,393.9783996582031,436.3378010559082
2022-07-12,383.6499938964844,386.1600036621094,378.989990234375,380.8299865722656,368.4120788574219,62219200.0,393.2673992919922,436.07645095825194
2022-07-13,375.1000061035156,381.9200134277344,374.6600036621094,378.8299865722656,366.477294921875,84224600.0,392.26279907226564,435.79610092163085
2022-07-14,373.6099853515625,379.04998779296875,371.0400085449219,377.9100036621094,365.5872802734375,89704800.0,391.54479919433595,435.4923509216309
2022-07-15,382.54998779296875,385.25,380.5400085449219,385.1300048828125,372.5719299316406,79060400.0,391.0205993652344,435.2287010192871
2022-07-18,388.3800048828125,389.0899963378906,380.6600036621094,381.95001220703125,369.49560546875,63203600.0,390.6961993408203,434.9650010681152
2022-07-19,386.0799865722656,392.8699951171875,385.3900146484375,392.2699890136719,379.47906494140625,78506000.0,390.55979919433594,434.75825103759763
2022-07-20,392.4700012207031,396.260009765625,391.0299987792969,394.7699890136719,381.89752197265625,71843800.0,390.6001989746094,434.55620101928713
2022-07-21,394.1600036621094,398.8399963378906,391.6300048828125,398.7900085449219,385.7864685058594,64903900.0,390.72919921875,434.33765106201173
2022-07-22,398.9200134277344,400.17999267578125,392.75,395.0899963378906,382.2071228027344,72197300.0,390.59659912109373,434.08375106811525
2022-07-25,395.75,396.4700012207031,393.2099914550781,395.57000732421875,382.67144775390625,53631500.0,390.50619934082033,433.8256510925293
2022-07-26,393.8399963378906,394.05999755859375,389.95001220703125,390.8900146484375,378.14404296875,52946400.0,390.1575994873047,433.5269010925293
2022-07-27,394.3599853515625,402.8800048828125,394.04998779296875,401.0400085449219,387.9631042480469,82342100.0,390.34119995117186,433.27005111694336
2022-07-28,401.8900146484375,406.79998779296875,398.1499938964844,406.07000732421875,392.8291320800781,73966600.0,390.6734002685547,433.032451171875
2022-07-29,407.5799865722656,413.0299987792969,406.7699890136719,411.989990234375,398.5560302734375,87003700.0,391.12059997558595,432.8268011474609
2022-08-01,409.1499938964844,413.4100036621094,408.3999938964844,410.7699890136719,397.37579345703125,69997500.0,391.39759948730466,432.60290115356446
2022-08-02,409.1199951171875,413.0,406.82000732421875,408.05999755859375,394.7541809082031,63435400.0,391.6809991455078,432.363401184082
2022-08-03,410.29998779296875,415.67999267578125,410.0,414.45001220703125,400.9358215332031,67820600.0,392.02259948730466,432.1659512329102
2022-08-04,414.3699951171875,415.0899963378906,412.44000244140625,414.1700134277344,400.6649169921875,45656600.0,392.1997998046875,431.94520126342775
2022-08-05,409.6600036621094,414.1499938964844,409.6000061035156,413.4700012207031,399.98779296875,56814900.0,392.16399963378905,431.71630126953124
2022-08-08,415.25,417.6199951171875,411.8299865722656,412.989990234375,399.5234680175781,53886100.0,392.11859924316406,431.48105117797854
2022-08-09,412.2200012207031,412.75,410.2200012207031,411.3500061035156,397.9369812011719,44931800.0,392.0869995117188,431.22830123901366
2022-08-10,418.7799987792969,420.1400146484375,416.7200012207031,419.989990234375,406.2951965332031,68665700.0,392.2949993896484,431.00465118408204
2022-08-11,422.989990234375,424.95001220703125,419.2099914550781,419.989990234375,406.2951965332031,59489700.0,392.3469989013672,430.77005111694336
2022-08-12,422.0299987792969,427.2099914550781,421.0299987792969,427.1000061035156,413.17333984375,61694500.0,392.6781988525391,430.56290115356444
2022-08-15,424.7699890136719,429.4100036621094,424.7099914550781,428.8599853515625,414.8759460449219,54048300.0,393.01959838867185,430.36255111694334
2022-08-16,427.7300109863281,431.7300109863281,426.8800048828125,429.70001220703125,415.6885986328125,59289000.0,393.298798828125,430.1741511535645
2022-08-17,425.9100036621094,429.5,424.5400085449219,426.6499938964844,412.7380676269531,63563400.0,393.60739868164063,429.98930114746094
2022-08-18,426.8599853515625,428.6099853515625,425.5,427.8900146484375,413.9376525878906,49023200.0,394.13639892578124,429.8099012756348
2022-08-19,424.9800109863281,425.260009765625,421.2200012207031,422.1400146484375,408.3751220703125,68016900.0,394.78319946289065,429.5842514038086
2022-08-22,417.04998779296875,417.2300109863281,412.3999938964844,413.3500061035156,399.8717346191406,77695600.0,395.5501995849609,429.31385147094727
2022-08-23,412.8999938964844,415.4200134277344,411.7699890136719,412.3500061035156,398.9043273925781,49105200.0,396.3197998046875,429.02920150756836
2022-08-24,412.1099853515625,415.1099853515625,411.3900146484375,413.6700134277344,400.1813049316406,49177800.0,397.0091998291016,428.75685150146484
2022-08-25,415.239990234375,419.55999755859375,414.0899963378906,419.510009765625,405.8308410644531,50942300.0,398.0664001464844,428.5057514953613
2022-08-26,419.3900146484375,419.9599914550781,405.25,405.30999755859375,392.0938415527344,103087000.0,398.855400390625,428.1878514099121
2022-08-29,402.20001220703125,405.8399963378906,401.20001220703125,402.6300048828125,389.50128173828125,65370800.0,399.59080078125,427.86315139770505
2022-08-30,403.8500061035156,404.1000061035156,396.0,398.2099914550781,385.22540283203125,85652400.0,400.0536004638672,427.51325134277346
2022-08-31,399.92999267578125,401.239990234375,395.0400085449219,395.17999267578125,382.2941589355469,76029700.0,400.4694000244141,427.14195129394534
2022-09-01,392.8900146484375,396.7799987792969,390.0400085449219,396.4200134277344,383.4938049316406,78740100.0,400.8366003417969,426.77685134887696
2022-09-02,400.2799987792969,401.55999755859375,390.3299865722656,392.239990234375,379.4500427246094,99632100.0,400.8798004150391,426.4432012939453
2022-09-05,400.2799987792969,401.55999755859375,390.3299865722656,392.239990234375,379.4500427246094,99632100.0,400.95280029296873,426.0814012145996
2022-09-06,393.1300048828125,394.1199951171875,388.4200134277344,390.760009765625,378.0183410644531,76637400.0,401.1550006103516,425.7574012756348
2022-09-07,390.42999267578125,398.5899963378906,390.20001220703125,397.7799987792969,384.80938720703125,70964200.0,401.50380065917966,425.4938012695313
2022-09-08,395.3900146484375,400.8599853515625,394.1199951171875,400.3800048828125,387.32464599609375,80821700.0,401.9664007568359,425.2087013244629
2022-09-09,402.739990234375,407.510009765625,402.4599914550781,406.6000061035156,393.3418273925781,76706900.0,402.4736010742188,424.9746012878418
2022-09-12,408.7799987792969,411.7300109863281,408.4599914550781,410.9700012207031,397.5693054199219,69256300.0,403.0682012939453,424.7355012512207
2022-09-13,401.8299865722656,403.1000061035156,391.9200134277344,393.1000061035156,380.281982421875,122947100.0,403.29100158691404,424.35960128784177
2022-09-14,394.4700012207031,396.20001220703125,391.1199951171875,394.6000061035156,381.73309326171875,85023700.0,403.5180017089844,423.985001373291
2022-09-15,392.9599914550781,395.9599914550781,388.7799987792969,390.1199951171875,377.39923095703125,87633800.0,403.5406018066406,423.6038513183594
2022-09-16,384.1400146484375,386.25,382.1099853515625,385.55999755859375,374.52001953125,103084800.0,403.4784014892578,423.17795135498045
2022-09-19,382.260009765625,388.54998779296875,382.17999267578125,388.54998779296875,377.4244384765625,73278500.0,403.56480102539064,422.78785125732423
2022-09-20,385.05999755859375,386.1199951171875,381.20001220703125,384.0899963378906,373.0921325683594,77274900.0,403.63000122070315,422.39150131225585
2022-09-21,386.1099853515625,389.30999755859375,377.3800048828125,377.3900146484375,366.5839538574219,106746600.0,403.60120178222655,421.92545135498045
2022-09-22,376.5799865722656,378.29998779296875,373.44000244140625,374.2200012207031,363.5047302246094,89472600.0,403.52740173339845,421.4643013000488
2022-09-23,370.5799865722656,370.6199951171875,363.2900085449219,367.95001220703125,357.414306640625,122346900.0,403.1838018798828,421.00470138549804
2022-09-26,366.4100036621094,370.2099914550781,363.0299987792969,364.30999755859375,353.87847900390625,92581200.0,402.83100158691406,420.55135131835937
2022-09-27,368.0199890136719,370.3999938964844,360.8699951171875,363.3800048828125,352.9751281738281,108294100.0,402.2532019042969,420.05295135498045
2022-09-28,364.3800048828125,372.29998779296875,362.6000061035156,370.5299987792969,359.92034912109375,110802200.0,401.7684020996094,419.5671513366699
2022-09-29,366.80999755859375,367.1099853515625,359.70001220703125,362.7900085449219,352.40203857421875,112952300.0,401.04840209960935,419.02810134887693
2022-09-30,361.79998779296875,365.9100036621094,357.0400085449219,357.17999267578125,346.9526672363281,153711200.0,400.2902020263672,418.4610012817383
2022-10-03,361.0799865722656,368.54998779296875,359.2099914550781,366.6099853515625,356.11260986328125,89756500.0,399.71100158691405,417.90775115966795
2022-10-04,372.3999938964844,378.0,366.57000732421875,377.9700012207031,367.1473693847656,103602800.0,399.45260131835937,417.4132511901855
2022-10-05,373.3900146484375,379.4599914550781,370.95001220703125,377.0899963378906,366.2925109863281,88065700.0,398.9736010742188,416.9113011169434
2022-10-06,375.6199951171875,378.7200012207031,372.67999267578125,373.20001220703125,362.51397705078125,82333500.0,398.316201171875,416.396501159668
2022-10-07,368.9700012207031,373.2900085449219,360.94000244140625,362.7900085449219,352.40203857421875,107789500.0,397.33220153808594,415.83565124511716
2022-10-10,363.9599914550781,364.2099914550781,357.6700134277344,360.0199890136719,349.7113037109375,76042800.0,396.31720153808595,415.24720123291013
2022-10-11,358.239990234375,363.0299987792969,355.7099914550781,357.739990234375,347.49664306640625,92482800.0,395.31080139160156,414.64815124511716
2022-10-12,358.1700134277344,359.82000732421875,356.29998779296875,356.55999755859375,346.3504333496094,76991800.0,394.1530010986328,414.0890512084961
2022-10-13,349.2099914550781,367.510009765625,348.1099853515625,365.9700012207031,355.490966796875,147254500.0,393.1890008544922,413.5792012023926
2022-10-14,368.54998779296875,370.260009765625,356.9599914550781,357.6300048828125,347.3897705078125,123737000.0,392.0722009277344,413.0369012451172
2022-10-17,364.010009765625,367.9800109863281,357.2799987792969,366.82000732421875,356.316650390625,93168200.0,391.14880126953125,412.5434512329102
2022-10-18,375.1300048828125,375.45001220703125,367.5199890136719,371.1300048828125,360.50323486328125,97162900.0,390.3444012451172,412.0503512573242
2022-10-19,368.989990234375,371.8500061035156,365.54998779296875,368.5,357.94854736328125,79746900.0,389.31460144042967,411.53775131225586
2022-10-20,368.0299987792969,372.6700134277344,364.6099853515625,365.4100036621094,354.9469909667969,88283100.0,388.2230017089844,411.0421513366699
2022-10-21,365.1199951171875,374.79998779296875,363.5400085449219,374.2900085449219,363.5727844238281,131038400.0,387.1668017578125,410.590001373291
2022-10-24,375.8900146484375,380.05999755859375,373.1099853515625,378.8699951171875,368.0215759277344,85436900.0,386.167001953125,410.16075134277344
2022-10-25,378.7900085449219,385.25,378.6700134277344,384.9200134277344,373.8983459472656,78846300.0,385.2714019775391,409.8029014587402
2022-10-26,381.6199951171875,387.5799865722656,381.3500061035156,382.0199890136719,371.0813903808594,104087300.0,384.3788018798828,409.4542514038086
2022-10-27,383.07000732421875,385.0,379.3299865722656,379.9800109863281,369.09979248046875,81971800.0,383.4206018066406,409.1204014587402
2022-10-28,379.8699951171875,389.5199890136719,379.67999267578125,389.0199890136719,377.88092041015625,100302000.0,382.7582012939453,408.87560134887696
2022-10-31,386.44000244140625,388.3999938964844,385.260009765625,386.2099914550781,375.1513977050781,96631300.0,382.21540100097656,408.6074513244629
2022-11-01,390.1400146484375,390.3900146484375,383.2900085449219,384.5199890136719,373.5097961425781,85407600.0,381.6588006591797,408.3577012634277
2022-11-02,383.8999938964844,388.6300048828125,374.760009765625,374.8699951171875,364.1361083984375,126990400.0,380.88280029296874,408.0651512145996
2022-11-03,371.4700012207031,374.20001220703125,368.7900085449219,371.010009765625,360.38665771484375,87100100.0,379.91280029296877,407.76400131225586
2022-11-04,377.0,378.8699951171875,370.0,376.3500061035156,365.5737609863281,103505200.0,379.3336004638672,407.4360012817383
2022-11-07,377.7099914550781,380.57000732421875,375.5299987792969,379.95001220703125,369.0707092285156,68286900.0,378.88000061035154,407.0862013244629
2022-11-08,381.1099853515625,385.1199951171875,377.7200012207031,382.0,371.06195068359375,84641100.0,378.55580078125,406.73145126342774
2022-11-09,379.92999267578125,381.1400146484375,373.6099853515625,374.1300048828125,363.41729736328125,78495500.0,378.13480102539063,406.3153512573242
2022-11-10,388.04998779296875,395.0400085449219,385.6400146484375,394.69000244140625,383.38861083984375,141455800.0,378.1002008056641,406.05580123901365
2022-11-11,395.5899963378906,399.3500061035156,393.6099853515625,398.510009765625,387.0992126464844,93839900.0,378.22560119628906,405.80485122680665
2022-11-14,396.6600036621094,400.17999267578125,394.8299865722656,395.1199951171875,383.8062744140625,71903500.0,378.2832012939453,405.5441511535644
2022-11-15,401.1499938964844,402.30999755859375,394.489990234375,398.489990234375,387.079833984375,93194500.0,378.4378009033203,405.2819010925293
2022-11-16,396.7799987792969,397.7799987792969,394.7900085449219,395.45001220703125,384.1268615722656,68508500.0,378.391201171875,404.97145111083984
2022-11-17,390.4599914550781,394.95001220703125,390.1400146484375,394.239990234375,382.95147705078125,74496300.0,378.2684008789063,404.6960510253906
2022-11-18,397.739990234375,397.80999755859375,393.0400085449219,396.0299987792969,384.6902770996094,92922500.0,378.0570007324219,404.4739010620117
2022-11-21,394.6400146484375,395.82000732421875,392.6600036621094,394.5899963378906,383.2914733886719,51243200.0,377.7294006347656,404.25175109863284
2022-11-22,396.6300048828125,400.07000732421875,395.1499938964844,399.8999938964844,388.4494323730469,60429000.0,377.865400390625,404.0207510375977
